Name,Full Text,Language,Concept,Text ,Relevance,Month,Year
batwomaniya90,"You are feeling a bit detached in your love life, likely because someone...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Emotion,0.83737,Mar,2014
batwomaniya90,"You are feeling a bit detached in your love life, likely because someone...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Mika Nakashima,0.69365,Mar,2014
batwomaniya90,The energy surrounding you right now is rather romantic and highly erotic....More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Romance,0.865885,Mar,2014
batwomaniya90,The energy surrounding you right now is rather romantic and highly erotic....More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Chicago Bulls,0.802944,Mar,2014
batwomaniya90,The energy surrounding you right now is rather romantic and highly erotic....More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Romance,0.865885,Mar,2014
batwomaniya90,The energy surrounding you right now is rather romantic and highly erotic....More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Chicago Bulls,0.802944,Mar,2014
batwomaniya90,While this would be the ideal time to relax and enjoy the harmony and...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,BjÃ¶rk,0.835451,Mar,2014
batwomaniya90,While this would be the ideal time to relax and enjoy the harmony and...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Blues,0.728307,Mar,2014
batwomaniya90,While this would be the ideal time to relax and enjoy the harmony and...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,BjÃ¶rk,0.835451,Mar,2014
batwomaniya90,While this would be the ideal time to relax and enjoy the harmony and...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Blues,0.728307,Mar,2014
batwomaniya90,"As seasons begin their change, you feel the need to make a metamorphosis of...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm",en,concept,Radio Sloan,0.900643,Mar,2014
batwomaniya90,"As seasons begin their change, you feel the need to make a metamorphosis of...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Radio Sloan,0.900643,Mar,2014
batwomaniya90,There is a very positive energy surrounding you today. You may feel charged...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Emotion,0.863854,Mar,2014
batwomaniya90,There is a very positive energy surrounding you today. You may feel charged...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Chicago Bulls,0.739554,Mar,2014
batwomaniya90,There may be a few disputes in your love life today and a few of them may...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Mika Nakashima,0.858805,Mar,2014
batwomaniya90,There may be a few disputes in your love life today and a few of them may...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Evolution,0.858001,Mar,2014
batwomaniya90,There may be a few disputes in your love life today and a few of them may...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Mika Nakashima,0.858805,Mar,2014
batwomaniya90,There may be a few disputes in your love life today and a few of them may...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Evolution,0.858001,Mar,2014
batwomaniya90,You may be a bit frustrated with your love life and this lack of...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Personal life,0.903542,Mar,2014
batwomaniya90,It is likely you are looking to achieve a specific outcome in a matter near...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Photon,0.86213,Mar,2014
batwomaniya90,It is likely you are looking to achieve a specific outcome in a matter near...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Thermodynamics,0.836534,Mar,2014
batwomaniya90,It is likely you are looking to achieve a specific outcome in a matter near...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Photon,0.86213,Mar,2014
batwomaniya90,It is likely you are looking to achieve a specific outcome in a matter near...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Thermodynamics,0.836534,Mar,2014
batwomaniya90,You have been thinking a lot about the one who has your heart and situation...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Acha Septriasa,0.833162,Mar,2014
batwomaniya90,You have been thinking a lot about the one who has your heart and situation...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Acha Septriasa,0.833162,Mar,2014
batwomaniya90,"Given your sign, the search for and the desire to maintain balance or...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm",en,concept,Montgomery Clift,0.878864,Mar,2014
batwomaniya90,"Given your sign, the search for and the desire to maintain balance or...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Montgomery Clift,0.878864,Mar,2014
batwomaniya90,Today is all about action and the reason behind the course you are going to...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Firearm,0.86733,Mar,2014
batwomaniya90,Cast logic aside today and listen to your heart. You are over thinking...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,C,0.860573,Mar,2014
batwomaniya90,Cast logic aside today and listen to your heart. You are over thinking...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Shack,0.744329,Mar,2014
batwomaniya90,Cast logic aside today and listen to your heart. You are over thinking...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Avicenna,0.722422,Mar,2014
batwomaniya90,Cast logic aside today and listen to your heart. You are over thinking...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,C,0.860573,Mar,2014
batwomaniya90,Cast logic aside today and listen to your heart. You are over thinking...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Shack,0.744329,Mar,2014
batwomaniya90,Cast logic aside today and listen to your heart. You are over thinking...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Avicenna,0.722422,Mar,2014
batwomaniya90,"Thanks to the energy surrounding you, it is time to clear up any...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm",en,concept,Light,0.849013,Mar,2014
batwomaniya90,"Thanks to the energy surrounding you, it is time to clear up any...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm",en,concept,Classical mechanics,0.810593,Mar,2014
batwomaniya90,"Thanks to the energy surrounding you, it is time to clear up any...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm",en,concept,Physics,0.794504,Mar,2014
batwomaniya90,"Thanks to the energy surrounding you, it is time to clear up any...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm",en,concept,Albert Einstein,0.784092,Mar,2014
batwomaniya90,"Thanks to the energy surrounding you, it is time to clear up any...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Light,0.849013,Mar,2014
batwomaniya90,"Thanks to the energy surrounding you, it is time to clear up any...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Classical mechanics,0.810593,Mar,2014
batwomaniya90,"Thanks to the energy surrounding you, it is time to clear up any...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Physics,0.794504,Mar,2014
batwomaniya90,"Thanks to the energy surrounding you, it is time to clear up any...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2",en,concept,Albert Einstein,0.784092,Mar,2014
batwomaniya90,You are more secure within yourself today as if a light switch was turned...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Switch,0.9044,Mar,2014
batwomaniya90,You are more secure within yourself today as if a light switch was turned...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,Switch,0.9044,Mar,2014
batwomaniya90,Today is about moving forward and not making a big deal of things. Some of...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,1999 singles,0.835715,Feb,2014
batwomaniya90,Today is about moving forward and not making a big deal of things. Some of...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,1988 films,0.829556,Feb,2014
batwomaniya90,Today is about moving forward and not making a big deal of things. Some of...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,1999 singles,0.835715,Feb,2014
batwomaniya90,Today is about moving forward and not making a big deal of things. Some of...More #Virgo LOVE Scope here http://t.co/XDErzXLGe2,en,concept,1988 films,0.829556,Feb,2014
batwomaniya90,"Your feelings are everywhere right now, but this isnâ€™t the time to analyze...More #Virgo LOVE Scope here http://t.co/GEmlmMp3vU",en,concept,Time,0.856583,Feb,2014
batwomaniya90,"Your feelings are everywhere right now, but this isnâ€™t the time to analyze...More #Virgo LOVE Scope here http://t.co/GEmlmMp3vU",en,concept,Monte Moir,0.856492,Feb,2014
batwomaniya90,"Your feelings are everywhere right now, but this isnâ€™t the time to analyze...More #Virgo LOVE Scope here http://t.co/GEmlmMp3vU",en,concept,Morris Day,0.851885,Feb,2014
batwomaniya90,Today isnâ€™t geared for much passion or excitement nor will run perfectly...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Gospel of John,0.862565,Feb,2014
batwomaniya90,Today isnâ€™t geared for much passion or excitement nor will run perfectly...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Burt Bacharach,0.816534,Feb,2014
batwomaniya90,Today isnâ€™t geared for much passion or excitement nor will run perfectly...More #Virgo LOVE Scope here http://t.co/GEmlmMp3vU,en,concept,Gospel of John,0.862565,Feb,2014
batwomaniya90,Today isnâ€™t geared for much passion or excitement nor will run perfectly...More #Virgo LOVE Scope here http://t.co/GEmlmMp3vU,en,concept,Burt Bacharach,0.816534,Feb,2014
batwomaniya90,There may be a little discord in your love life right now but your...More #Virgo LOVE Scope here http://t.co/GEmlmMp3vU,en,concept,Mika Nakashima,0.858805,Feb,2014
batwomaniya90,There may be a little discord in your love life right now but your...More #Virgo LOVE Scope here http://t.co/GEmlmMp3vU,en,concept,Evolution,0.858001,Feb,2014
batwomaniya90,"You know, doing things completely out of character isnâ€™t the end of the...More #Virgo LOVE Scope here http://t.co/GEmlmMp3vU",en,concept,The End,0.858479,Feb,2014
batwomaniya90,"You know, doing things completely out of character isnâ€™t the end of the...More #Virgo LOVE Scope here http://t.co/GEmlmMp3vU",en,concept,Mika Nakashima,0.7328,Feb,2014
batwomaniya90,"You know, doing things completely out of character isnâ€™t the end of the...More #Virgo LOVE Scope here http://t.co/GEmlmMp3vU",en,concept,Get Back,0.725322,Feb,2014
batwomaniya90,Today is a good time to express your feelings with conviction. If you...More #Virgo LOVE Scope here http://t.co/ktmAoiTrym,en,concept,Fred Thompson,0.853266,Feb,2014
batwomaniya90,Today is a good time to express your feelings with conviction. If you...More #Virgo LOVE Scope here http://t.co/GEmlmMp3vU,en,concept,Fred Thompson,0.853266,Feb,2014
batwomaniya90,"Check out this mix on @8tracks: ""The basic need "" at â™«  http://t.co/j8icykofDZ",en,TwitterHandle,@8tracks,0.01,Feb,2014
batwomaniya90,Many of you may feel as if you are stuck between a rock and hard place...More #Virgo LOVE Scope here http://t.co/ktmAoiTrym,en,concept,The Beatles,0.847806,Feb,2014
batwomaniya90,Many of you may feel as if you are stuck between a rock and hard place...More #Virgo LOVE Scope here http://t.co/ktmAoiTrym,en,concept,Emotion,0.839172,Feb,2014
batwomaniya90,That feisty mood you have been lately will continue. Now you have...More #Virgo LOVE Scope here http://t.co/ktmAoiTrym,en,concept,Emotion,0.83737,Feb,2014
batwomaniya90,That feisty mood you have been lately will continue. Now you have...More #Virgo LOVE Scope here http://t.co/GEmlmMp3vU,en,concept,Emotion,0.83737,Feb,2014
batwomaniya90,That feisty mood you have been lately will continue. Now you have...More #Virgo LOVE Scope here http://t.co/ktmAoiCowm,en,concept,Emotion,0.83737,Feb,2014
batwomaniya90,"If you have a date tonight, expect it to be full of mischievous fun and far...More #Virgo LOVE Scope here http://t.co/ktmAoiTrym",en,concept,Brian Wilson,0.855644,Feb,2014
batwomaniya90,"If you have a date tonight, expect it to be full of mischievous fun and far...More #Virgo LOVE Scope here http://t.co/ktmAoiTrym",en,concept,The Beach Boys,0.785977,Feb,2014
batwomaniya90,"If you have a date tonight, expect it to be full of mischievous fun and far...More #Virgo LOVE Scope here http://t.co/GEmlmMp3vU",en,concept,Brian Wilson,0.855644,Feb,2014
batwomaniya90,"If you have a date tonight, expect it to be full of mischievous fun and far...More #Virgo LOVE Scope here http://t.co/GEmlmMp3vU",en,concept,The Beach Boys,0.785977,Feb,2014
batwomaniya90,You are feeling good. Your outlook is positive; you feel the energy...More #Virgo LOVE Scope here http://t.co/GEmlmMp3vU,en,concept,Emotion,0.899394,Feb,2014
batwomaniya90,You are feeling good. Your outlook is positive; you feel the energy...More #Virgo LOVE Scope here http://t.co/GEmlmMp3vU,en,concept,Feeling,0.7832,Feb,2014
batwomaniya90,Some of you are avoiding things in your intimate life because you are...More #Virgo LOVE Scope here http://t.co/GEmlmMp3vU,en,concept,Romance,0.833213,Feb,2014
batwomaniya90,Some of you are avoiding things in your intimate life because you are...More #Virgo LOVE Scope here http://t.co/GEmlmMp3vU,en,concept,Interpersonal relationship,0.81398,Feb,2014
batwomaniya90,The energy surrounding you is about personal freedom and exploration. If...More #Virgo LOVE Scope here http://t.co/GEmlmMp3vU,en,concept,Civil liberties,0.842932,Feb,2014
batwomaniya90,The energy surrounding you is about personal freedom and exploration. If...More #Virgo LOVE Scope here http://t.co/GEmlmMp3vU,en,concept,Emotion,0.651538,Feb,2014
batwomaniya90,Many of you feel the need for a change of pace. If you are unattached this...More #Virgo LOVE Scope here http://t.co/GEmlmMp3vU,en,concept,Radio Sloan,0.900643,Feb,2014
batwomaniya90,This is one of those days where you need to be reminded that no matter how...More #Virgo LOVE Scope here http://t.co/GEmlmMp3vU,en,concept,Radio Sloan,0.865842,Feb,2014
